user_input,reference_contexts,reference,persona_name,query_style,query_length,synthesizer_name
"공중 보건을 보호하기 위한 유해 물질 정화 절차는 무엇이며, 책임 있는 당사자가 조치를 취하지 않을 경우 기관은 어떻게 개입할 수 있습니까?","['<1-hop>\n\nThis title, being necessary for the health, welfare, and safety of the people of the state, shall be liberally construed to effect its purposes.', '<2-hop>\n\n(a) \xa0(1) \xa0An agency may take any actions that the agency determines are necessary and that are consistent with other state and federal laws to remedy or remove a release of hazardous substances on, under, or from property within a project area, whether the agency owns that property or not, subject to the conditions specified in subdivision (b). Unless an administering agency has been designated under Section 25262, the agency shall request cleanup guidelines from the department or the California regional water quality\n\t\t\t\tcontrol board before taking action to remedy or remove a release. The department or the California regional water quality control board shall respond to the agency’s request to provide cleanup guidelines within a reasonable period of time. The agency shall thereafter submit for approval a cleanup or remedial action plan to the department or the California regional water quality control board before taking action to remedy or remove a release. The department or the California regional water quality control board shall respond to the agency’s request for approval of a cleanup or remedial action plan within a reasonable period of time.\n(2) \xa0The agency shall provide the department and local health and building departments, the California regional water quality control board, with notification of any cleanup activity pursuant to this section at least 30 days before the commencement of the activity. If an action taken by an agency or a responsible\n\t\t\t\tparty to remedy or remove a release of a hazardous substance does not meet, or is not consistent with, a remedial action plan or cleanup plan approved by the department or the California regional water quality control board, the department or the California regional water quality control board that approved the cleanup or remedial action plan may require the agency to take, or cause the taking of, additional action to remedy or remove the release, as provided by applicable law. If an administering agency for the site has been designated under Section 25262, any requirement for additional action may be imposed only as provided in Sections 25263 and 25265. If methane or landfill gas is present, the agency shall obtain written approval from the California Integrated Waste Management Board prior to taking that action.\n(b) \xa0Except as provided in subdivision (c), an agency may take the actions specified in subdivision (a) only under one of the\n\t\t\t\tfollowing conditions:\n(1) \xa0There is no responsible party for the release identified by the agency.\n(2) \xa0A party determined by the agency to be a responsible party for the release has been notified by the agency or has received adequate notice from the department, a California regional water quality control board, the Environmental Protection Agency, or other governmental agency with relevant authority and has been given 60 days to respond and to propose a remedial action plan and schedule, and the responsible party has not agreed within an additional 60 days to implement a plan and schedule to remedy or remove the release that is acceptable to the agency and that has been found by the agency to be consistent, to the maximum extent possible, with the priorities, guidelines, criteria, and regulations contained in the National Contingency Plan and published pursuant to Section 9605\n\t\t\t\tof Title 42 of the United States Code for similar releases, situations, or events.\n(3) \xa0The party determined by the agency to be the responsible party for the hazardous substance release entered into an agreement with the agency to prepare a remedial action plan for approval by the department, the California regional water quality control board, or the appropriate local agency and to implement the remedial action plan in accordance with an agreed schedule, but failed to prepare the remedial action plan, failed to implement the remedial action plan in accordance with the agreed schedule, or otherwise failed to carry out the remedial action in an appropriate and timely manner. Any action taken by the agency pursuant to this paragraph shall be consistent with any agreement between the agency and the responsible party and with the requirements of the state or local agency that approved or will approve the remedial action plan and is overseeing or\n\t\t\t\twill oversee the preparation and implementation of the remedial action plan.\n(c) \xa0Subdivision (b) does not apply to either of the following agencies:\n(1) \xa0An agency taking actions to investigate or conduct feasibility studies concerning a release.\n(2) \xa0An agency taking the actions specified in subdivision (a) if the agency determines that conditions require immediate action.\n(d) \xa0An agency may designate a local agency in lieu of the department or the California regional water quality control board to review and approve a cleanup or remedial action plan and to oversee the remediation or removal of hazardous substances from a specific hazardous substance release site in accordance with the following conditions:\n(1) \xa0The local agency may be so designated if it is designated as the administering agency under Section 25262. In that event, the local agency, as the administering agency, shall conduct the oversight of the remedial action in accordance with Chapter 6.65 (commencing with Section 25260) and all provisions of that chapter shall apply to the remedial action.\n(2) \xa0The local agency may be so designated if cleanup guidelines were requested from a California regional water quality control board, and the site is an underground storage tank site subject to Chapter 6.7 (commencing with Section 25280) of Division 20, the local agency has been certified as a certified unified program agency pursuant to Section 25404.1, the State Water Resources Control Board has entered into an agreement with the local agency for oversight of those sites pursuant to Section 25297.1, the local agency\n\t\t\t\tdetermines that the site is within the guidelines and protocols established in, and pursuant to, that agreement, and the local agency consents to the designation.\n(3) \xa0A local agency may not consent to the designation by an agency unless the local agency determines that it has adequate staff resources and the requisite technical expertise and capabilities available to adequately supervise the remedial action.\n(4) \xa0(A) \xa0Where a local agency has been designated pursuant to paragraph (2), the department or a California regional water quality control board may require that a local agency withdraw from the designation, after providing the agency with adequate notice, if both of the following conditions are met:\n(i) \xa0The department or a California regional water quality control board determines\n\t\t\t\tthat an agency’s designation of a local agency was not consistent with paragraph (2), or makes one of the findings specified in subdivision (d) of Section 101480.\n(ii) \xa0The department or a California regional water quality control board determines that it has adequate staff resources and capabilities available to adequately supervise the remedial action, and assumes that responsibility.\n(B) \xa0Nothing in this paragraph prevents a California regional water quality control board from taking any action pursuant to Division 7 (commencing with Section 13000) of the Water Code.\n(5) \xa0Where a local agency has been designated pursuant to paragraph (2), the local agency may, after providing the agency with adequate notice, withdraw from its designation after making one of the findings specified in subdivision (d) of Section\n\t\t\t\t101480.\n(e) \xa0To facilitate redevelopment planning, the agency may require the owner or operator of any site within a project area to provide the agency with all existing environmental information pertaining to the site, including the results of any Phase I or subsequent environmental assessment, as defined in Section 25200.14, any assessment conducted pursuant to an order from, or agreement with, any federal, state or local agency, and any other environmental assessment information, except that which is determined to be privileged. The person requested to furnish the information shall be required only to furnish that information as may be within their possession or control, including actual knowledge of information within the possession or control of any other party. If environmental assessment information is not available, the agency may require the owner of the property to conduct an assessment in accordance with standard real estate\n\t\t\t\tpractices for conducting phase I or phase II environmental assessments.']","해당 법규는 주민의 공중 보건, 복지, 및 안전을 보호하기 위한 목적으로 제정되었습니다. 유해 물질 정화와 관련하여, 책임 있는 당사자가 조치를 취하지 않을 경우 기관이 개입할 수 있습니다. 구체적으로, 기관이 책임 당사자에게 통지한 후 해당 당사자가 60일 이내에 정화 계획을 제안하지 않거나, 추가 60일 이내에 수용 가능한 계획 이행에 동의하지 않으면 기관이 직접 조치를 취할 수 있습니다. 또한, 책임 당사자가 계획에 동의했으나 이를 시기적절하게 이행하지 못하는 경우에도 기관의 개입이 가능합니다. 이러한 조치를 취하기에 앞서, 기관은 일반적으로 정화 지침을 요청하고 개선 조치 계획을 제출하여 승인을 받아야 하며, 활동 시작 최소 30일 전에 관련 부서에 통지해야 합니다.",,,,multi_hop_abstract_query_synthesizer
캘리포니아 주법의 법규 해석은 그 법규의 목적과 어떻게 관련되나요?,"['<1-hop>\n\nThis title, being necessary for the health, welfare, and safety of the people of the state, shall be liberally construed to effect its purposes.', '<2-hop>\n\nNothing contained in this chapter shall be construed as creating in any condemnation proceedings brought under the power of eminent domain any element of damages not in existence on the date of enactment of this chapter.', '<3-hop>\n\nThe incorporation of, or reference to, any provision of California statutory law in this part includes all acts amendatory thereof and supplementary thereto.']","캘리포니아 주법에 대한 참조는 모든 개정 및 보충 법률을 포함하며, 이 법규는 주민의 건강, 복지, 안전이라는 법규의 목적을 달성하기 위해 관대하게 해석되어야 합니다.",,,,multi_hop_abstract_query_synthesizer
"애완동물 판매업자가 법에서 요구하는 기록유지 의무를 제대로 안지키면, 이 위반 행위는 어떤 종류의 범죄가 되고, 법적으로 어떤 결과가 따르나요?","['<1-hop>\n\nA pet dealer shall maintain a written record on the health, status, and disposition of each dog and each cat for a period of not less than one year after disposition of the dog or cat. The record shall also contain all of the information required to be disclosed pursuant to Sections 122140 and 122220. Those records shall be available to humane officers, animal control officers, and law enforcement officers for inspection during normal business hours.', '<2-hop>\n\nAny violation of any provision of this chapter shall be a misdemeanor.']","애완동물 판매업자는 각 개와 고양이의 건강, 상태, 처분에 대한 서면 기록을 해당 동물의 처분 후 최소 1년 동안 보관해야 합니다. 이러한 기록 보관 의무를 포함하여 이 장의 조항을 위반하는 모든 행위는 경범죄로 간주됩니다.",,,,multi_hop_abstract_query_synthesizer
"규제 보고 및 재무 보고 준수와 관련하여, 보험 지주 회사가 감독관에게 제출하는 보고서와 주 재산을 관리하는 사람이 회계감사관에게 제출해야 하는 명세서의 차이점은 무엇이며, 각각의 제출 형식은 누가 지정합니까?","['<1-hop>\n\n(a)\xa0(1)\xa0On or before March 1, 2026, and on or before March 1 of every year thereafter, an admitted insurer in a group with written premiums in the prior year from fire, allied lines, private flood, homeowners, farmowners, and commercial nonliability lines totaling fifty million dollars ($50,000,000) or more shall submit a report to the commissioner that shall only include data and information necessary to understand its reinsurance program placement data and use of probabilistic catastrophic models for the previous year for policies.\n(2)\xa0Reports filed on or before March 1, 2026, shall include data from the latest available reinsurance treaty\n\t\t\t\t\t\t  year. Subsequent reports shall likewise include data from the latest reinsurance treaty year available when the report is due.\n(3)\xa0The commissioner may specify the manner of submission, format, and content of the report required pursuant to paragraph (1).\n(b)\xa0An insurance holding company system, as defined in subdivision (h) of Section 1215, may submit a consolidated report of the information required by this section for all insurers comprising the holding company system.\n(c)\xa0Upon submission of a report pursuant to this section, the insurer shall promptly respond to inquiries from the commissioner or their representative regarding the information submitted in the report.', '<2-hop>\n\nThe Controller may require all persons who have received money or securities, or have had the disposition or management of any property of the state of which an account is kept in the Controller’s office to render statements thereof to the Controller. Those persons shall render statements in the timeframe and format required by the Controller.']","보험 지주 회사는 감독관에게 통합 보고서를 제출할 수 있으며, 이 보고서의 제출 방식, 형식, 내용은 감독관이 지정할 수 있습니다. 반면, 주 재산의 처분이나 관리를 맡은 사람은 회계감사관의 요구에 따라 명세서를 제출해야 하며, 이때 제출 시기와 형식은 회계감사관이 정하는 바에 따라야 합니다.",,,,multi_hop_abstract_query_synthesizer
CALReUSE 프로그램에 따른 브라운필드 정화 사업은 주정부의 광범위한 경제 개발 목표에 어떻게 기여합니까?,"['<1-hop>\n\nThe Legislature hereby finds that it is necessary and essential that the state, in cooperation with the federal government, use all practical means and measures to promote and enhance economic development and increase opportunities for useful employment. The Legislature further finds the alternative method of financing provided in this title will benefit economically distressed communities with concentrated unemployment by employing a labor force from those communities and areas where persons are displaced due to industrial failures. The Legislature further finds that the alternative method of financing provided in this title will benefit economically distressed areas of the state and localities that are making diligent efforts to maintain and provide services to\n\t\t\t\t  existing companies and to prevent the loss of existing jobs. The Legislature further finds that the alternative method of financing provided in this title will benefit those projects that would employ persons living within an economically distressed area, or projects that are partially funded by the federal government, including, but not limited to, the United States Department of Labor, the United States Department of Housing and Urban Development, or the Economic Development Administration of the United States Department of Commerce. The Legislature further finds and determines that businesses within this state that create, produce, or manufacture tangible goods and require new methods to finance the capital outlays required to acquire, construct, or rehabilitate facilities, equipment, and furnishings that will result in an increase in employment opportunities, the retention of existing jobs, or otherwise contribute to economic development, and the alternate method of financing provided in this division is\n\t\t\t\t  in the public interest and serves a public purpose and will promote the health, welfare, and safety of the citizens of the State of California.\nThe Legislature further finds that regional research and development facilities are beneficial to the state and the regions where they are located by providing jobs, contributing to economic development in the state and the surrounding community, and being a source of intellectual capital and intangible assets that ultimately aid California businesses in entering, expanding, and competing in, world markets.\nTherefore, the Legislature finds that research and development facilities should be designated “permitted activities” under the state’s industrial development bond program.', '<2-hop>\n\n(a)\xa0Upon appropriation of funds by the Legislature for purposes of implementing paragraph (2) of subdivision (b) of Section 53545, the Capital Programs and Climate Financing Authority, in consultation with the Department of Housing and Community Development, shall administer loans or grants under the California Recycle Underutilized Sites (CALReUSE) program established under Article 9 (commencing with Section 8090) of Division 11 of Title 4 of the California Code of Regulations, for the purpose of brownfield cleanup that promotes infill residential and mixed-used development, consistent with regional and local land use plans.\n(b)\xa0For each fiscal year covering the duration\n\t\t\t\t\t\tof the program, the authority shall include within its report to the Legislature, pursuant to Section 44525.7, information on its activities relating to the program. At a minimum, the report shall include a summary of the projects that receive loans or grants pursuant to this section for each fiscal year loans or grants are awarded. The report shall include the description, location and estimation of completion for each recipient project. The report shall also include an update on the status of each project and the number of infill housing units facilitated by the program.']","CALReUSE 프로그램은 브라운필드 정화를 위한 대출이나 보조금을 관리하며, 이는 채움형 주거 및 복합 용도 개발을 촉진합니다. 이러한 개발은 입법부가 경제 개발을 촉진하고 유용한 고용 기회를 늘리기 위해 모든 실질적인 수단을 사용해야 한다는 더 넓은 목표에 기여하는 방법입니다.",,,,multi_hop_abstract_query_synthesizer
"기관 공무원이 부동산 구매 시 이해 상충으로 직권 남용을 저질렀을 때, 감사관에 대한 책임 규정은 무엇이며 어떻게 적용되나요?","['<1-hop>\n\nThe Controller may require all persons who have received money or securities, or have had the disposition or management of any property of the state of which an account is kept in the Controller’s office to render statements thereof to the Controller. Those persons shall render statements in the timeframe and format required by the Controller.', '<2-hop>\n\nNotwithstanding any other provisions of law, an officer, employee, consultant, or agent of the agency or community, for personal residential use, may purchase or lease property within a project area after the agency has certified that the improvements to be constructed or the work to be done on the property to be purchased or leased have been completed, or has certified that no improvements need to be constructed or that no work needs to be done on the property. Any such officer or employee who purchases or leases such property shall immediately make a written disclosure to the agency and the legislative body, which disclosure shall be entered on the minutes of the agency. Any such officer or employee shall thereafter be disqualified from voting on any matters directly affecting such a purchase, lease, or residency. Failure to so disclose constitutes misconduct in office.']","기관의 임원이나 직원이 프로젝트 구역 내의 부동산을 구매하거나 임차한 후, 해당 사실을 기관과 입법부에 서면으로 공개하지 않을 경우 이는 직권 남용에 해당합니다. 해당 임원이나 직원은 그 구매, 임대 또는 거주에 직접적인 영향을 미치는 모든 사안에 대한 의결권이 박탈됩니다. 이와 별도로, 감사관은 주(state)의 재산 처분이나 관리를 맡았던 모든 사람에게 관련 명세서를 제출하도록 요구할 권한이 있습니다. 따라서, 재산과 관련된 직권 남용의 경우, 감사관은 책임 규정의 일환으로 해당 명세서 제출을 요구할 수 있습니다.",,,,multi_hop_abstract_query_synthesizer
"섹션 12745에 대헤서 궁금한데요, 부서가 주 전체 우선순위를 정한 후에 그 다음 절차는 어떻게 되나요? 특히 공청회 열리기 전에 부서가 해야 하는 일은 뭐고, 최종적으로 주 계획을 장관한테 제출할 때까지의 마지막 단계는 법에 어떻게 나와있나요? 좀 자세히 알려주새요.","['<1-hop>\n\nThe state’s planning process shall include the following:\n(a)\xa0The state plan shall identify eligible activities and the eligible entities that will conduct those activities in order to meet the general goals of the California Community Services Block Grant Program and the specific goals of the program. The plan shall, particularly with respect to subdivision (d) of Section 12740, reflect the aggregate of community action plans in order to fairly represent the most\n\t\t\t\t\t\tessential characteristic of the California Community Services Block Grant Program, which is its adherence to the principle of community self-help.\n(b)\xa0The appropriate policy committee of the Assembly or the Senate, or both, shall conduct one or more public hearings on the proposed use and distribution of funds provided under the California Community Services Block Grant Program. Prior to the hearing, the department shall forward to the policy committees a list of the activities it has identified as statewide priorities pursuant to subdivision (e) of Section 12745, in order to notify the Legislature and the public of the issues to be addressed by the department at each hearing. The chairs of the policy committees may request additional issues to be reported on by the department. The hearings shall be conducted in such a manner as to satisfy the legislative hearing requirement of federal Public Law 97-35, as amended, and to give the Legislature\n\t\t\t\t\t\tan opportunity to certify that the state plan conforms to the requirements of this chapter. At the discretion of the respective chairs, the policy committees may hold a single or joint hearing, or both, to satisfy the requirements of this section.\n(c)\xa0The department shall make adjustments to the state plan as a result of public comments presented at the legislative hearing as well as written comments that are submitted to the department. The department shall identify all testimony presented by the poor, and shall state whether the concerns expressed by the testimony have been included in the plan. If any of those concerns have not been included in the plan, the department shall specify in the plan the reasons for the rejection of those concerns. Concerns shall only be rejected if there is good cause for the rejection.\n(d)\xa0The committees conducting the hearings pursuant to\n\t\t\t\t\t\tsubdivision (b) shall determine whether the concerns of the poor have been included in the state plan, as adjusted, or rejected for good cause. Before the final state plan is submitted to the secretary, the chairs of the committees conducting hearings shall certify that the state plan conforms with the requirements of this chapter.\n(e)\xa0Upon receiving the certification required in subdivision (d), the department shall submit the final state plan, as required by Section 9908 of Title 42 of the United States Code, as amended, to the secretary, and shall provide a copy to all eligible entities and state legislators no more than one week thereafter.']","제공된 내용에 따르면, 부서가 12745조 (e)항에 따라 주 전체의 우선순위로 식별한 활동 목록을 공청회가 열리기 전에 상원 또는 하원의 적절한 정책 위원회에 전달해야 합니다. 그 후, 위원회 의장들로부터 인증을 받으면, 부서는 미국법 제42편 제9908조의 요구에 따라 최종 주 계획을 장관에게 제출하는 마지막 단계를 진행합니다.",,,,multi_hop_specific_query_synthesizer
"섹션 12745에 따른 주 전체 우선순위 목록은 어떻게 처리되며, 최종 계획 제출 절차는 무엇인가요?","['<1-hop>\n\nThe state’s planning process shall include the following:\n(a)\xa0The state plan shall identify eligible activities and the eligible entities that will conduct those activities in order to meet the general goals of the California Community Services Block Grant Program and the specific goals of the program. The plan shall, particularly with respect to subdivision (d) of Section 12740, reflect the aggregate of community action plans in order to fairly represent the most\n\t\t\t\t\t\tessential characteristic of the California Community Services Block Grant Program, which is its adherence to the principle of community self-help.\n(b)\xa0The appropriate policy committee of the Assembly or the Senate, or both, shall conduct one or more public hearings on the proposed use and distribution of funds provided under the California Community Services Block Grant Program. Prior to the hearing, the department shall forward to the policy committees a list of the activities it has identified as statewide priorities pursuant to subdivision (e) of Section 12745, in order to notify the Legislature and the public of the issues to be addressed by the department at each hearing. The chairs of the policy committees may request additional issues to be reported on by the department. The hearings shall be conducted in such a manner as to satisfy the legislative hearing requirement of federal Public Law 97-35, as amended, and to give the Legislature\n\t\t\t\t\t\tan opportunity to certify that the state plan conforms to the requirements of this chapter. At the discretion of the respective chairs, the policy committees may hold a single or joint hearing, or both, to satisfy the requirements of this section.\n(c)\xa0The department shall make adjustments to the state plan as a result of public comments presented at the legislative hearing as well as written comments that are submitted to the department. The department shall identify all testimony presented by the poor, and shall state whether the concerns expressed by the testimony have been included in the plan. If any of those concerns have not been included in the plan, the department shall specify in the plan the reasons for the rejection of those concerns. Concerns shall only be rejected if there is good cause for the rejection.\n(d)\xa0The committees conducting the hearings pursuant to\n\t\t\t\t\t\tsubdivision (b) shall determine whether the concerns of the poor have been included in the state plan, as adjusted, or rejected for good cause. Before the final state plan is submitted to the secretary, the chairs of the committees conducting hearings shall certify that the state plan conforms with the requirements of this chapter.\n(e)\xa0Upon receiving the certification required in subdivision (d), the department shall submit the final state plan, as required by Section 9908 of Title 42 of the United States Code, as amended, to the secretary, and shall provide a copy to all eligible entities and state legislators no more than one week thereafter.']","섹션 12745의 (e)항에 따라 식별된 주 전체 우선순위 활동 목록은 공청회에 앞서 부서가 정책 위원회에 전달합니다. 이후, (d)항에 따른 인증을 받으면, 부서는 최종 주 계획을 장관에게 제출하고 모든 적격 단체와 주 의원들에게 사본을 제공해야 합니다.",,,,multi_hop_specific_query_synthesizer
형법 제667조에 따른 유죄 판결이 구금에서 석방될 자격이 있는 것과 무슨 관련이 있나요? 석방 자격이 되려면 어떤 조건들이 있어야 하는 거죠?,"['<1-hop>\n\nFor purposes of this chapter, the following terms have the following meanings:\n(a)\xa0“Conviction” shall have the same meaning as subdivision (d) of Section 667 of the Penal Code.\n(b)\xa0“Eligible for release from custody” means that the individual may be released from custody because one of the following conditions has occurred:\n(1)\xa0All criminal charges against the individual have been dropped or dismissed.\n(2)\xa0The individual has been acquitted of all criminal charges filed against him or her.\n(3)\xa0The individual has served all the time\n\t\t\t\t  required for his or her sentence.\n(4)\xa0The individual has posted a bond.\n(5)\xa0The individual is otherwise eligible for release under state or local law, or local policy.\n(c)\xa0“Hold request,” “notification request,” and “transfer request” have the same meanings as provided in Section 7283. Hold, notification, and transfer requests include requests issued by the United States Immigration and Customs Enforcement or the United States Customs and Border Protection as well as any other immigration authorities.\n(d)\xa0“Law enforcement official” means any local agency or officer of a local agency authorized to enforce criminal statutes, regulations, or local ordinances or to operate jails or to maintain custody of individuals in jails, and any person or local agency\n\t\t\t\t  authorized to operate juvenile detention facilities or to maintain custody of individuals in juvenile detention facilities.\n(e)\xa0“Local agency” means any city, county, city and county, special district, or other political subdivision of the state.\n(f)\xa0“Serious felony” means any of the offenses listed in subdivision (c) of Section 1192.7 of the Penal Code and any offense committed in another state which, if committed in California, would be punishable as a serious felony as defined by subdivision (c) of Section 1192.7 of the Penal Code.\n(g)\xa0“Violent felony” means any of the offenses listed in subdivision (c) of Section 667.5 of the Penal Code and any offense committed in another state which, if committed in California, would be punishable as a violent felony as defined by subdivision (c) of Section 667.5 of the Penal\n\t\t\t\t  Code.']","이 장의 규정에 따르면, '유죄 판결'은 형법 제667조 (d)항에 명시된 의미와 같습니다. 한편, '구금에서 석방될 자격'이 있다는 것은 개인에 대한 모든 형사 고발이 취하 또는 기각되거나, 모든 혐의에 대해 무죄 판결을 받거나, 형기를 모두 마치거나, 보석금을 내거나, 주법 또는 지방법, 혹은 지역 정책에 따라 석방 자격이 되는 경우 중 하나가 발생했음을 의미합니다.",,,,multi_hop_specific_query_synthesizer
"11362.72조, 사람이 체포 안 당하게 어떻게 해요?","['<1-hop>\n\n(a)\xa0(1)\xa0The department shall establish and maintain a voluntary program for the issuance of identification cards to qualified patients who satisfy the requirements of this article and voluntarily apply to the identification card program.\n(2)\xa0The department shall establish and maintain a 24-hour, toll-free telephone number that will enable state and local law enforcement officers to have immediate access to information necessary to verify the validity of an identification card issued by the department, until a cost-effective Internet Web-based system can be developed for this purpose.\n(b)\xa0Every county health department, or the county’s\n\t\t\t\t  designee, shall do all of the following:\n(1)\xa0Provide applications upon request to individuals seeking to join the identification card program.\n(2)\xa0Receive and process completed applications in accordance with Section 11362.72.\n(3)\xa0Maintain records of identification card programs.\n(4)\xa0Utilize protocols developed by the department pursuant to paragraph (1) of subdivision (d).\n(5)\xa0Issue identification cards developed by the department to approved applicants and designated primary caregivers.\n(c)\xa0The county board of supervisors may designate another health-related governmental or nongovernmental entity or organization to perform\n\t\t\t\t  the functions described in subdivision (b), except for an entity or organization that cultivates or distributes cannabis.\n(d)\xa0The department shall develop all of the following:\n(1)\xa0Protocols that shall be used by a county health department or the county’s designee to implement the responsibilities described in subdivision (b), including, but not limited to, protocols to confirm the accuracy of information contained in an application and to protect the confidentiality of program records.\n(2)\xa0Application forms that shall be issued to requesting applicants.\n(3)\xa0An identification card that identifies a person authorized to engage in the medical use of cannabis and an identification card that identifies the person’s designated primary caregiver, if any. The\n\t\t\t\t  two identification cards developed pursuant to this paragraph shall be easily distinguishable from each other.\n(e)\xa0No person or designated primary caregiver in possession of a valid identification card shall be subject to arrest for possession, transportation, delivery, or cultivation of medicinal cannabis in an amount established pursuant to this article, unless there is probable cause to believe that the information contained in the card is false or falsified, the card has been obtained by means of fraud, or the person is otherwise in violation of the provisions of this article.\n(f)\xa0It shall not be necessary for a person to obtain an identification card in order to claim the protections of Section 11362.5.']","카운티 보건부는 11362.72조에 따라 신청서를 처리하여 승인된 신청자에게 신분증을 발급합니다. 유효한 신분증을 소지한 사람은 카드 정보가 허위이거나 사기를 통해 발급받았다는 상당한 근거가 없는 한, 의료용 대마초의 소지, 운송, 배달 또는 재배를 이유로 체포되지 않습니다.",,,,multi_hop_specific_query_synthesizer
